"collection_id","latitude","longitude","code_postal","France metropolitaine"
"13 282","44.712027777778","4.567225","7000",FALSE
"13 282","44.712027777778","4.567225","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 286","44.711111111111","4.5670222222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 287","44.711236111111","4.5669472222222","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 288","44.711433333333","4.5671416666667","7000",FALSE
"13 290","44.711136111111","4.5674333333333","7000",FALSE
"13 291","44.7121","4.5672916666667","7000",FALSE
"13 291","44.7121","4.5672916666667","7000",FALSE
"13 291","44.7121","4.5672916666667","7000",FALSE
"13 291","44.7121","4.5672916666667","7000",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 292","45.056994444444","4.5110166666667","7410",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 294","46.239730555556","6.034475","1630",FALSE
"13 298","45.055755555556","4.5107972222222","7410",FALSE
"13 298","45.055755555556","4.5107972222222","7410",FALSE
"13 298","45.055755555556","4.5107972222222","7410",FALSE
"13 298","45.055755555556","4.5107972222222","7410",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 300","46.240466666667","6.0345527777778","1630",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 305","46.244780555556","6.0973638888889","1210",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 308","44.711408333333","4.5677277777778","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 313","44.711530555556","4.5678888888889","7000",FALSE
"13 314","45.057416666667","4.5113166666667","7410",FALSE
"13 314","45.057416666667","4.5113166666667","7410",FALSE
"13 314","45.057416666667","4.5113166666667","7410",FALSE
"13 314","45.057416666667","4.5113166666667","7410",FALSE
"13 315","43.688577777778","7.2322194444444","6200",FALSE
"13 315","43.688577777778","7.2322194444444","6200",FALSE
"13 315","43.688577777778","7.2322194444444","6200",FALSE
"13 315","43.688577777778","7.2322194444444","6200",FALSE
"13 317","43.6885","7.2322833333333","6200",FALSE
"13 317","43.6885","7.2322833333333","6200",FALSE
"13 317","43.6885","7.2322833333333","6200",FALSE
"13 317","43.6885","7.2322833333333","6200",FALSE
"13 317","43.6885","7.2322833333333","6200",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 318","44.7110999999999","4.5681722222222","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 321","44.710769444444","4.5679861111111","7000",FALSE
"13 324","44.710816666667","4.5678055555556","7000",FALSE
"13 324","44.710816666667","4.5678055555556","7000",FALSE
"13 324","44.710816666667","4.5678055555556","7000",FALSE
"13 324","44.710816666667","4.5678055555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 332","44.710966666667","4.5681305555556","7000",FALSE
"13 333","44.711797222222","4.56795555555559","7000",FALSE
"13 333","44.711797222222","4.56795555555559","7000",FALSE
"13 333","44.711797222222","4.56795555555559","7000",FALSE
"13 333","44.711797222222","4.56795555555559","7000",FALSE
"13 339","43.695497222222","7.26815","6000",FALSE
"13 339","43.695497222222","7.26815","6000",FALSE
"13 339","43.695497222222","7.26815","6000",FALSE
"13 340","43.686361111111","7.2977138888889","6300",FALSE
"13 340","43.686361111111","7.2977138888889","6300",FALSE
"13 340","43.686361111111","7.2977138888889","6300",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 349","44.712555555556","4.5682194444444","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 352","44.713755555556","4.5700722222222","7000",FALSE
"13 353","44.713316666667","4.5701472222222","7000",FALSE
"13 353","44.713316666667","4.5701472222222","7000",FALSE
"13 353","44.713316666667","4.5701472222222","7000",FALSE
"13 353","44.713316666667","4.5701472222222","7000",FALSE
"13 353","44.713316666667","4.5701472222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 354","44.713355555556","4.5698722222222","7000",FALSE
"13 359","46.191127777778","5.364225","1250",FALSE
"13 359","46.191127777778","5.364225","1250",FALSE
"13 359","46.191127777778","5.364225","1250",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 363","44.712919444444","4.5686833333333","7000",FALSE
"13 375","43.790330555556","7.2308972222222","6670",FALSE
"13 375","43.790330555556","7.2308972222222","6670",FALSE
"13 378","43.790302777778","7.2307694444444","6670",FALSE
"13 378","43.790302777778","7.2307694444444","6670",FALSE
"13 378","43.790302777778","7.2307694444444","6670",FALSE
"13 378","43.790302777778","7.2307694444444","6670",FALSE
"13 380","43.721683333333","7.3580388888889","6360",FALSE
"13 380","43.721683333333","7.3580388888889","6360",FALSE
"13 380","43.721683333333","7.3580388888889","6360",FALSE
"13 380","43.721683333333","7.3580388888889","6360",FALSE
"13 401","43.731133333333","7.4132888888889","6320",FALSE
"13 402","43.731041666667","7.4132527777778","6320",FALSE
"13 406","43.730969444444","7.4133027777778","6320",FALSE
"13 407","43.73095","7.4133611111111","6320",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 408","43.61425","6.97915","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 409","43.614236111111","6.9793916666667","6370",FALSE
"13 423","45.071355555556","4.7400166666667","7300",FALSE
"13 423","45.071355555556","4.7400166666667","7300",FALSE
"13 423","45.071355555556","4.7400166666667","7300",FALSE
"13 423","45.071355555556","4.7400166666667","7300",FALSE
"13 423","45.071355555556","4.7400166666667","7300",FALSE
